epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
3711,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3712,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3713,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3714,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3715,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3716,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3717,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3718,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3719,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3720,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3721,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3722,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3723,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3724,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3725,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3726,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3727,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3728,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3729,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3730,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3731,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3732,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3733,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3734,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3735,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3736,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3737,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3738,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3739,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3740,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3741,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3742,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3743,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3744,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3745,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3746,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3747,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3748,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3749,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3750,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3751,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3752,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3753,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3754,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3755,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3756,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3757,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3758,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3759,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3760,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3761,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3762,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3763,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3764,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3765,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3766,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3767,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3768,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3769,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3770,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3771,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3772,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3773,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3774,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3775,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3776,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3777,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3778,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3779,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3780,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3781,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3782,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3783,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3784,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3785,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3786,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3787,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3788,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
3789,lbfgs,1.0,0.9440062046051025,0.015450985170900822,0.0,0.0,0.0,0.0,0.46925750374794006,0.3708179295063019,0.08305676281452179,0.00037408730713650584,0.005048911087214947,0.0,819900.5,0.0314420647919178,0.0,0.0,0.0,0.0,0.4492652416229248,0.37262973189353943,0.08305685967206955,819899.5625,0.008106046356260777,0.0
