epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
3843,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3844,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3845,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3846,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3847,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3848,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3849,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3850,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3851,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3852,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3853,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3854,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3855,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3856,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3857,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3858,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3859,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3860,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3861,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3862,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3863,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3864,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3865,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3866,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3867,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3868,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3869,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3870,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3871,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3872,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3873,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3874,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3875,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3876,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3877,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3878,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3879,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3880,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3881,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3882,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3883,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3884,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3885,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3886,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3887,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3888,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3889,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3890,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3891,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3892,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3893,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3894,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3895,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3896,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3897,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3898,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3899,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3900,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3901,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3902,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3903,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3904,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3905,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3906,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3907,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3908,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3909,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3910,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3911,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3912,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3913,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3914,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3915,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3916,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3917,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3918,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3919,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3920,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3921,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3922,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3923,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
