epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
2846,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2847,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2848,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2849,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2850,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2851,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2852,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2853,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2854,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2855,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2856,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2857,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2858,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2859,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2860,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2861,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2862,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2863,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2864,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2865,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2866,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2867,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2868,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2869,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2870,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2871,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2872,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2873,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2874,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2875,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2876,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2877,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2878,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2879,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2880,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2881,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2882,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2883,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2884,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2885,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2886,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2887,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2888,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2889,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2890,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2891,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2892,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2893,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2894,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2895,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2896,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2897,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2898,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2899,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2900,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2901,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2902,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2903,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2904,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2905,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2906,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2907,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2908,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2909,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2910,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2911,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2912,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2913,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2914,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2915,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2916,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2917,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2918,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2919,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2920,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2921,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2922,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2923,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
2924,lbfgs,1.0,0.7772384881973267,0.0722731202840805,0.0,0.0,0.0,0.0,0.29950740933418274,0.26688551902770996,0.040960218757390976,0.011938194744288921,0.08567412942647934,0.0,1697209472.0,0.09234306216239929,0.0,0.0,0.0,0.0,0.2881264090538025,0.26840922236442566,0.04085667058825493,1697209472.0,0.3227277994155884,0.0
