epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
3751,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3752,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3753,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3754,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3755,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3756,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3757,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3758,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3759,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3760,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3761,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3762,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3763,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3764,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3765,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3766,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3767,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3768,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3769,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3770,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3771,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3772,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3773,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3774,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3775,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3776,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3777,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3778,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3779,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3780,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3781,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3782,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3783,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3784,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3785,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3786,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3787,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3788,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3789,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3790,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3791,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3792,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3793,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3794,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3795,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3796,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3797,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3798,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3799,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3800,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3801,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3802,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3803,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3804,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3805,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3806,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3807,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3808,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3809,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3810,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3811,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3812,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3813,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3814,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3815,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3816,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3817,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3818,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3819,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3820,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3821,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3822,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3823,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3824,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3825,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3826,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3827,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3828,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3829,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3830,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3831,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3832,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3833,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3834,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3835,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
