tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.4594166666666667,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29001,-2.953168825903796,-2.9531675407210765,1.2851827193571808e-06,-36.04886825159248,-36.04894984954063,-8.159794814588395e-05,5.554715278234534,5.5546594833677805,-5.5794866753444694e-05,-0.7731123005021157,-0.7731122580617444,4.24403712173671e-08,-0.024539078417318283,-0.02453907853507046,-1.1775217606535548e-10
0.7586666666666667,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29028,-1.3086649594348798,-1.3086650003055176,-4.0870637763035234e-08,-7.377770255834193,-7.377757351059759,1.2904774433941668e-05,2.3895229189566103,2.3895088602353614,-1.4058721248932926e-05,-0.2888867981512555,-0.2888867940787516,4.07250388967384e-09,-0.019785778491709927,-0.019785778501768235,-1.0058308352878242e-11
0.8695,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29038,-0.9733105442147338,-0.9733106533200261,-1.0910529224528176e-07,-7.062465384732874,-7.06246286011821,2.5246146648782997e-06,1.7646418366787375,1.7646311542078896,-1.0682470847900305e-05,-0.20697102629307906,-0.20697102321494135,3.078137716938656e-09,-0.015052910445068068,-0.015052910434557738,1.0510330453183947e-11
1.0800833333333333,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29057,-0.5169074439997923,-0.5169074597727444,-1.5772952166592802e-08,-5.006045589173169,-5.006046388738823,-7.995656536863294e-07,0.9278401712800588,0.9278337077065509,-6.463573507864417e-06,-0.1092675468983284,-0.10926754519903543,1.699292970225308e-09,-0.010689718121237313,-0.01068971811000511,1.1232202667965652e-11
1.2130833333333333,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29069,-0.33184269309871617,-0.33184268377700854,9.321707628018316e-09,-3.4694910167054616,-3.4694914518193642,-4.35113902685913e-07,0.5935024757344753,0.5934981578259363,-4.317908539053228e-06,-0.07325440392225158,-0.07325440280958323,1.1126683463480447e-09,-0.00937234065162551,-0.00937234064034492,1.1280591044604549e-11
1.2241666666666666,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29070,-0.3192503253807155,-0.31925031513098473,1.0249730786338063e-08,-3.3515548669704742,-3.351555232160695,-3.651902207302271e-07,0.5708833477857667,0.5708791865848255,-4.16120094115513e-06,-0.07086482354423662,-0.07086482247002517,1.0742114558981442e-09,-0.009284931069830638,-0.009284931057636,1.219463766077844e-11
1.2574166666666666,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29073,-0.2837265794577992,-0.2837265671691165,1.228868273805972e-08,-3.0104273351927446,-3.010427714748146,-3.795554013308333e-07,0.5071764063296902,0.5071726940791056,-3.712250584597676e-06,-0.06416044080664873,-0.06416043984242935,9.642193848913294e-10,-0.009036444106325092,-0.009036444096245265,1.0079827597597735e-11
1.3571666666666666,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29082,-0.19508624125003093,-0.19508622771101886,1.3539012078123136e-08,-2.1088722712558905,-2.108872576052288,-3.047963974545098e-07,0.3489543101195536,0.34895175856939953,-2.55155015405073e-06,-0.04763956674175285,-0.04763956603847541,7.032774362869532e-10,-0.008382695865227774,-0.00838269585323849,1.1989284565139258e-11
1.4125833333333333,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29087,-0.15566858898335978,-0.15566857665089645,1.233246332832394e-08,-1.6874337094296976,-1.6874337965586288,-8.712893118101306e-08,0.2789945559697471,0.2789925362732047,-2.0196965423990854e-06,-0.04036648967503664,-0.040366489085882536,5.891541074443118e-10,-0.00805940456261034,-0.00805940455080364,1.180669971512227e-11
1.468,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29092,-0.12202813600176166,-0.12202812553977788,1.0461983779297412e-08,-1.3193585390869345,-1.3193587418904453,-2.0280351087365034e-07,0.21952592287405315,0.21952436272838938,-1.5601456637703848e-06,-0.03417870222593988,-0.034178701731480424,4.944594594880058e-10,-0.007754397331471985,-0.007754397323032893,8.439092306911089e-12
1.6564166666666666,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29109,-0.04063536299558912,-0.040635359994597976,3.0009911430872727e-09,-0.4057431168824621,-0.4057430286482817,8.82341804064879e-08,0.07683728447394067,0.07683684506880811,-4.394051325573578e-07,-0.0191508746749669,-0.019150874397011526,2.7795537399510906e-10,-0.006800420823960263,-0.006800420813426903,1.0533359774689277e-11
1.867,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29128,0.010241890860684943,0.010241887513660614,-3.3470243295669055e-09,0.16893645926607803,0.1689364949775718,3.5711493762136115e-08,-0.010995899325794145,-0.010995651995557604,2.4733023654133213e-07,-0.009441393590547964,-0.009441393438910367,1.5163759657654818e-10,-0.0058269550878842225,-0.005826955083624419,4.259803447481669e-12
1.9224166666666667,1.1555555555555554,0.04,-0.7,2.0,0.3,0.04,0.01,29133,0.019074190240886413,0.019074185730582942,-4.51030347098369e-09,0.26705167521789974,0.267051743690095,6.847219524708237e-08,-0.026053737336162452,-0.026053375071632322,3.6226453013071813e-07,-0.007675837108700456,-0.007675836979598303,1.291021534469139e-10,-0.005583928893160284,-0.005583928885327482,7.832802115248505e-12
0.19341666666666668,1.1577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,29158,-4.03574843170551,-4.03574910945886,-6.777533494428667e-07,46.116219132308345,46.11622209590508,2.963596735128249e-06,7.915679206488835,7.9156856556233235,6.449134488661912e-06,-1.887162806663567,-1.8871629316282514,-1.2496468437817043e-07,0.005928420369061271,0.005928420360917857,-8.143414761963008e-12
0.57025,1.1577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,29192,-2.120119349523497,-2.120117947810809,1.4017126881427089e-06,-16.81284638177516,-16.81283112427958,1.5257495579845681e-05,3.9949952572998493,3.994957351264786,-3.790603506326207e-05,-0.5231100191627203,-0.523110004101752,1.5060968250324436e-08,-0.0311575395084418,-0.031157539621135284,-1.1269348301756743e-10
0.6478333333333334,1.1577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,29199,-1.7386070997088554,-1.7386064529037022,6.468051532149133e-07,-9.812539214504312,-9.812511122511495,2.8091992817280698e-05,3.250174172518272,3.2501497074007726,-2.4465117499428146e-05,-0.4110024767081666,-0.411002469389836,7.3183306081858746e-09,-0.02777006273185778,-0.0277700627970843,-6.522651863072326e-11
0.8473333333333334,1.1577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,29217,-1.0507584522936875,-1.0507585452952772,-9.30015897626646e-08,-7.026123310938104,-7.02611818496086,5.125977243558566e-06,1.9350896166253628,1.9350780080294772,-1.1608595885670425e-05,-0.2276586767263611,-0.2276586734788964,3.2474646860514156e-09,-0.016841122748856296,-0.01684112274742214,1.4341548781882096e-12
1.202,1.1577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,29249,-0.35281626023259127,-0.35281625405699674,6.175594535751117e-09,-3.5990317670542282,-3.5990321948780832,-4.2782385500927944e-07,0.6398735007667744,0.639868873101947,-4.62766482745014e-06,-0.07839679461246751,-0.07839679342871134,1.183756176414974e-09,-0.009905542724397698,-0.009905542711895117,1.2502580568063415e-11
1.36825,1.1577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,29264,-0.19120531915273187,-0.191205306552413,1.2600318871625049e-08,-2.0374537501588463,-2.037453962709015,-2.125501685767972e-07,0.3466415172695414,0.3466389868438666,-2.530425674773795e-06,-0.04776390672589503,-0.04776390602989235,6.96002686040309e-10,-0.00865778715553045,-0.008657787144887274,1.0643175576974251e-11
1.4569166666666666,1.1577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,29272,-0.13143780276114736,-0.13143779228717714,1.0473970218916051e-08,-1.4031298567473982,-1.4031300295715852,-1.7282418696140667e-07,0.23923525962643577,0.23923354956384887,-1.7100625868959884e-06,-0.036638825737789205,-0.03663882521179411,5.259950947023029e-10,-0.00811959819546626,-0.008119598184434633,1.103162700077931e-11
1.6453333333333333,1.1577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,29289,-0.045289978666818165,-0.04528997532557549,3.341242671428546e-09,-0.4517004881243736,-0.45170041706768926,7.105668431428569e-08,0.08591424242920809,0.08591373507171467,-5.073574934205682e-07,-0.02058709493907296,-0.02058709464113056,2.9794239991831617e-10,-0.0071042508975605045,-0.007104250886219646,1.1340858807606935e-11
1.734,1.1577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,29297,-0.018452020132397884,-0.018452019863164477,2.692334064025026e-10,-0.1508195235366827,-0.15081954072215617,-1.718547346096777e-08,0.03867765723836181,0.038677522550188706,-1.3468817310069436e-07,-0.01549826494251505,-0.01549826471203457,2.304804801872562e-10,-0.006662791103839716,-0.006662791098063327,5.776388915801345e-12
0.138,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29334,-2.7943649080020005,-2.79436359167397,1.3163280305761305e-06,60.61761195219617,60.61763684936039,2.4897164216497458e-05,5.6166469097079785,5.616660343119688,1.3433411709229404e-05,-1.7620133724738363,-1.7620136919484226,-3.1947458634107306e-07,0.006913413485576392,0.006913413492251623,6.6752315480700375e-12
0.17125,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29337,-3.5839008653265614,-3.5839010109526472,-1.4562608585677594e-07,55.434987433766736,55.43502405855106,3.662478432175931e-05,7.159852283971646,7.159866586199814,1.4302228168006081e-05,-1.873759040451617,-1.8737592689792577,-2.2852764081093824e-07,0.006344230985555477,0.006344230985357398,-1.9807853274267373e-13
0.18233333333333335,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29338,-3.7754511165083438,-3.775451588935738,-4.724273940936996e-07,51.3865473172892,51.38657431098941,2.6993700210198313e-05,7.528025277435124,7.528037299204022,1.2021768897696461e-05,-1.8736255604184793,-1.8736257440170205,-1.8359854125904462e-07,0.006131827424149527,0.006131827421998826,-2.1507014918986656e-12
0.24883333333333335,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29344,-4.353868488637946,-4.35386799524972,4.933882262747602e-07,33.143912037125745,33.143864922574345,-4.711455139982945e-05,8.59798687295632,8.597971838865023,-1.5034091296328711e-05,-1.6943639895783402,-1.69436398004395,9.534390166265894e-09,0.009021075335069462,0.009021075332200172,-2.869289875140346e-12
0.3264166666666667,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29351,-4.5126446347446,-4.51264808935276,-3.4546081604247547e-06,15.558329408138505,15.558526265455862,0.00019685731735741285,8.85161092001041,8.85161321744659,2.2974361790772946e-06,-1.43331494016824,-1.4333149901504532,-4.998221325713814e-08,0.013143226731404667,0.013143226800124669,6.872000191116001e-11
0.3596666666666667,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29354,-4.329365702955279,-4.329370796215606,-5.0932603272713095e-06,-9.625514652000788,-9.625467495057688,4.7156943100645776e-05,8.470421653156423,8.470419534705837,-2.1184505865079473e-06,-1.2866272000919277,-1.286627232313558,-3.2221630252848854e-08,0.008112140159055592,0.008112140219894069,6.083847661764175e-11
0.41508333333333336,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29359,-3.6817692703314253,-3.6817713793100975,-2.1089786721439907e-06,-37.85718218352052,-37.8573296217318,-0.00014743821127893852,7.16778355953962,7.167743351820525,-4.02077190946315e-05,-1.011212210433321,-1.0112121784784647,3.195485631657391e-08,-0.007919723704341575,-0.007919723730057527,-2.5715951937343995e-11
0.5591666666666667,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29372,-2.2296762016707494,-2.2296746801239427,1.521546806770857e-06,-20.421589358443626,-20.42158804430593,1.3141376946634864e-06,4.269400699022096,4.269357387777145,-4.331124495138283e-05,-0.5568543530112824,-0.5568543347918994,1.821938300228254e-08,-0.03132603662928113,-0.03132603675190884,-1.2262771353910296e-10
0.5813333333333334,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29374,-2.093573234913104,-2.0935718652496704,1.3696634337811986e-06,-17.16342212798594,-17.1634095347361,1.2593249838488418e-05,3.998681639880153,3.9986429464228395,-3.86934573133324e-05,-0.5171160373051986,-0.5171160227534126,1.4551785998406785e-08,-0.031347625849831307,-0.03134762596015732,-1.1032601221483418e-10
0.70325,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29385,-1.5378548710184847,-1.5378545232138274,3.478046572968907e-07,-8.375254140213784,-8.375230658284623,2.348192916024061e-05,2.9026199688342302,2.9025998616797892,-2.010715444100697e-05,-0.3571066182003757,-0.3571066128262393,5.37413641366058e-09,-0.02554497364859465,-0.02554497369191386,-4.331921280020801e-11
1.23525,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29433,-0.3214799955186809,-0.32147998787246335,7.646217548007428e-09,-3.260521297399066,-3.2605216639662333,-3.665671672870019e-07,0.5906121281806787,0.5906078427332951,-4.285447383511887e-06,-0.07347699955695397,-0.07347699846385534,1.0930986255042185e-09,-0.010054088446231901,-0.010054088433820356,1.2411545749491104e-11
1.4125833333333333,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29449,-0.16323915595389815,-0.16323914472493622,1.1228961926956771e-08,-1.7188324152872525,-1.718832503146834,-8.785958138801675e-08,0.30018487538641114,0.30018270036508493,-2.1750213262117235e-06,-0.04335474955902141,-0.04335474893758252,6.214388934000503e-10,-0.008716306944822616,-0.008716306934283534,1.0539081760074787e-11
1.70075,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29475,-0.02827426655083176,-0.02827426521865002,1.3321817399214453e-09,-0.25637399980737996,-0.2563739692471566,3.0560223351905336e-08,0.05647852433038336,0.05647825361470074,-2.707156826209367e-07,-0.017920828933037924,-0.017920828672844863,2.6019306154090316e-10,-0.007071159916216541,-0.007071159908087144,8.12939646155364e-12
1.7118333333333333,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29476,-0.025008080605237737,-0.02500807963894698,9.662907557439482e-10,-0.22014827738559006,-0.22014828625446425,-8.868874190604004e-09,0.05065755809025019,0.050657333372970154,-2.247172800340369e-07,-0.01729346656209607,-0.017293466309294625,2.528014464431294e-10,-0.007013898477847835,-0.007013898469643557,8.204278402479392e-12
1.83375,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29487,0.0046418921267887825,0.004641889531815493,-2.5949732892008304e-09,0.10793905769190815,0.10793904864425974,-9.047648408255782e-09,-0.0019050107694096319,-0.0019048224923682022,1.8827704142965196e-07,-0.011506411926320848,-0.01150641174923728,1.7708356829515548e-10,-0.0064040286099076305,-0.006404028601503348,8.4042824782804e-12
1.8780833333333333,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29491,0.012996557548217158,0.012996553900130532,-3.648086626187319e-09,0.19966455711006859,0.19966455660872925,-5.013393311603664e-10,-0.016602263835929776,-0.016601961512830297,3.023230994783632e-07,-0.009830450573289351,-0.009830450414888406,1.5840094513830394e-10,-0.006190754494317385,-0.006190754486411429,7.905956271592185e-12
1.9889166666666667,1.16,0.04,-0.7,2.0,0.3,0.04,0.01,29501,0.029493873020258743,0.02949386727668354,-5.74357520224944e-09,0.3784763780156908,0.37847642708481977,4.9069128982281995e-08,-0.04540845658235204,-0.0454079345953573,5.219869947392652e-07,-0.0064120127205025135,-0.00641201260354055,1.1696196355187594e-10,-0.005676268436394238,-0.005676268430319399,6.074839416225775e-12
0.17125,1.1622222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,29518,-3.4605772053408757,-3.4605771868945125,1.8446363103663543e-08,55.51989823437964,55.519935090691824,3.685631218530716e-05,7.01390761452092,7.013922539815174,1.492529425384248e-05,-1.8309219462286919,-1.8309221755068776,-2.29278185770454e-07,0.0065432019402678065,0.0065432019403214884,5.3681885325840284e-14
0.8584166666666667,1.1622222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,29580,-1.050013874730471,-1.050013920582777,-4.585230595210987e-08,-6.786195716479426,-6.786188912302618,6.8041768086501975e-06,1.987525244164512,1.9875130074868783,-1.223667763361469e-05,-0.23268871519016576,-0.2326887120154208,3.1747449669161654e-09,-0.01849801159747866,-0.018498011599252854,-1.7741953739491834e-12
0.8916666666666667,1.1622222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,29583,-0.959316755839712,-0.9593168175619775,-6.172226552081383e-08,-6.593242951602463,-6.593238567245646,4.384356816267143e-06,1.8121425725170504,1.8121313502891994,-1.122222785099325e-05,-0.210993468854892,-0.21099346593112023,2.9237717802388374e-09,-0.01719738625727274,-0.017197386254337175,2.93556498554004e-12
0.90275,1.1622222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,29584,-0.9303610700603371,-0.930361133820976,-6.376063887980621e-08,-6.523847823070028,-6.523844018926792,3.8041432359747773e-06,1.7562933130402247,1.7562823956525915,-1.0917387633258002e-05,-0.20420130157183802,-0.20420129871831472,2.8535233065341004e-09,-0.016801961424395273,-0.016801961417899653,6.495620014090875e-12
1.03575,1.1622222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,29596,-0.6310893266092688,-0.6310893624475293,-3.583826058140005e-08,-5.395304403243983,-5.3953042901768615,1.130671218874113e-07,1.1830882339439186,1.183080329508879,-7.904435039618463e-06,-0.13756992115948607,-0.13756991913083866,2.0286474167185986e-09,-0.013272979228484694,-0.013272979217863513,1.0621181018022341e-11
1.1465833333333333,1.1622222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,29606,-0.44413041214497184,-0.4441304184339664,-6.288994547354321e-09,-4.202946002340724,-4.202946377295155,-3.749544310593933e-07,0.828912778340074,0.8289069357378344,-5.842602239680694e-06,-0.09891191320776649,-0.0989119117381572,1.4696092953681017e-09,-0.011505472957973328,-0.011505472945469655,1.250367344385328e-11
0.005,1.1644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,29684,-0.0013766029544060032,-0.0013766001180197055,2.8363862977082155e-09,0.04322163738024187,0.04322149955679301,-1.37823448861929e-07,0.0029172506216257332,0.0029172487837849804,-1.8378407528468754e-09,-0.021802610062904293,-0.021801827817152442,7.822457518506798e-07,-3.0782316140509636e-05,-3.078231364998395e-05,2.490525682549965e-12
0.10475000000000001,1.1644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,29693,-1.5759484931832102,-1.5759464959932086,1.9971900016013677e-06,43.69603345821815,43.696013572312914,-1.988590523893663e-05,3.2804027725408247,3.2804077341450952,4.961604270548037e-06,-1.3135487204557483,-1.3135489237318083,-2.0327605998460285e-07,0.005559852672143428,0.005559852675279244,3.1358153920746368e-12
0.3264166666666667,1.1644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,29713,-4.426443292641912,-4.4264450703428375,-1.7777009251318532e-06,22.483922884619645,22.484094568641844,0.00017168402219880363,8.928316398590097,8.928312526731776,-3.871858320181332e-06,-1.4382501963350336,-1.4382502298068862,-3.347185262292385e-08,0.014003277931107228,0.014003277989026173,5.791894568119016e-11
0.8140833333333334,1.1644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,29757,-1.195751589296301,-1.1957515291760283,6.012027276014464e-08,-7.096384002647227,-7.0963719375211,1.20651261266147e-05,2.3017378764106367,2.3017230922222582,-1.4784188378413887e-05,-0.27172999387953256,-0.27172999026546274,3.614069821189503e-09,-0.021674259763349024,-0.021674259778376857,-1.5027833144554137e-11
0.8916666666666667,1.1644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,29764,-0.9738872589284964,-0.97388729867892,-3.975042361936687e-08,-6.525081658326215,-6.525076237725566,5.420600649230778e-06,1.8651702397795566,1.865158556558493,-1.168322106370745e-05,-0.2168782314393436,-0.2168782284987027,2.9406408974530507e-09,-0.018204342489280823,-0.018204342488675297,6.055260459714162e-13
0.9692500000000001,1.1644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,29771,-0.7831094036017672,-0.7831094531834752,-4.958170807256579e-08,-5.954968712584829,-5.954966843834474,1.8687503553493912e-06,1.4931433971152042,1.4931337983117872,-9.598803416999147e-06,-0.1726861686607295,-0.17268616622589353,2.4348359717318857e-09,-0.015627589398659048,-0.015627589393109452,5.549595505360827e-12
1.0246666666666666,1.1644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,29776,-0.6649279453926904,-0.6649279829744266,-3.758173616752458e-08,-5.456072266207812,-5.456071666408221,5.9979959132761e-07,1.2642289277700614,1.2642205609398354,-8.366830225980948e-06,-0.14660993481213636,-0.14660993270060596,2.1115303949770237e-09,-0.01423403907491183,-0.014234039060756947,1.4154883862249612e-11
1.2574166666666666,1.1644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,29797,-0.3107294867527033,-0.31072948004804474,6.704658550571452e-09,-3.0602294365245086,-3.060229709060487,-2.725359782296266e-07,0.5859460926874172,0.5859418493789198,-4.2433084973536594e-06,-0.07361207353145938,-0.07361207245980736,1.0716520171261124e-09,-0.01075305491232692,-0.010753054899408,1.2918921141191753e-11
1.6896666666666667,1.1644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,29836,-0.03296454005180527,-0.03296453837748416,1.6743211123104729e-09,-0.2982981139876273,-0.29829818642584266,-7.243821537050721e-08,0.06615921423119842,0.0661588754140525,-3.3881714590899836e-07,-0.019977030987217148,-0.019977030698282373,2.889347754109206e-10,-0.007647115222164658,-0.007647115211759329,1.0405328508544809e-11
0.02716666666666667,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29867,-0.0677044867797294,-0.06770432801347533,1.58766254074183e-07,2.352835537511311,2.35283191779326,-3.619718050629217e-06,0.14545148357913984,0.14545139726568243,-8.631345740917062e-08,-0.21292425764707357,-0.21292395353204202,3.041150315463703e-07,0.00018833321124844815,0.00018833321146584738,2.1739923229679992e-13
0.03825,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29868,-0.15598244105186065,-0.15598209337381533,3.476780453259831e-07,5.320305140887882,5.320297562587368,-7.578300514232694e-06,0.33414303723056094,0.3341429387357814,-9.849477955459207e-08,-0.3501794297045002,-0.3501792668951196,1.6280938064383577e-07,0.0005646167572370686,0.0005646167549034092,-2.3336594158832047e-12
0.17125,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29880,-3.2145726888654913,-3.214572351930013,3.369354781845857e-07,55.04041167281315,55.04044585211412,3.417930096816235e-05,6.702182088104691,6.702197587155985,1.5499051293943467e-05,-1.7412624705337443,-1.7412626934776954,-2.2294395107813614e-07,0.006886684351670169,0.006886684355756425,4.0862556394127836e-12
0.28208333333333335,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29890,-4.272899319511525,-4.272898731126512,5.883850127119672e-07,29.549357644098606,29.54933989887913,-1.774521947695007e-05,8.769752075158399,8.769734155351372,-1.7919807026700596e-05,-1.5643700012030193,-1.564369991564694,9.638325249028412e-09,0.0109699635611471,0.010969963570910232,9.763131275652981e-12
0.5148333333333334,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29911,-2.7682508506436663,-2.7682499689243736,8.817192926890982e-07,-33.48357815735614,-33.48364356657341,-6.540921727093973e-05,5.5647060830911474,5.564649892299741,-5.61907914065074e-05,-0.714701963712705,-0.7147019334765701,3.0236134929140235e-08,-0.024573928503329734,-0.024573928618500898,-1.1517116427217644e-10
0.6478333333333334,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29923,-1.8448284054753405,-1.8448273472005352,1.0582748053433733e-06,-14.456433944376457,-14.456417978000117,1.5966376340159627e-05,3.6525299136910827,3.652495077602892,-3.483608819054851e-05,-0.4513629157168464,-0.4513629059147491,9.802097300504187e-09,-0.03130748757657065,-0.03130748767516169,-9.859104505016703e-11
0.7808333333333334,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29935,-1.3180549393185248,-1.3180547111818368,2.2813668798526976e-07,-7.7443261747855985,-7.744309261814849,1.691297074923881e-05,2.5786335034344576,2.578615473755589,-1.802967886854745e-05,-0.3063911787071216,-0.3063911745431077,4.164013911456266e-09,-0.02462653357293565,-0.024626533605507202,-3.25715530935522e-11
0.9138333333333334,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29947,-0.9303913241828776,-0.9303913518077905,-2.7624912912749267e-08,-6.3242969250421055,-6.324291875820462,5.049221643460555e-06,1.8038295032846152,1.803818019955495,-1.1483329120265395e-05,-0.20891813806683812,-0.20891813526705783,2.7997802964918606e-09,-0.018369742114943133,-0.018369742115831828,-8.886953672959663e-13
0.9914166666666667,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29954,-0.7468208532948606,-0.7468208921182128,-3.8823352199734984e-08,-5.707790112774447,-5.707788349510788,1.7632636586384365e-06,1.4415882862350848,1.441578900857016,-9.38537806893791e-06,-0.16656988605340262,-0.1665698837364883,2.316914327060715e-09,-0.015860090280539474,-0.01586009026804701,1.2492465395474994e-11
1.0911666666666666,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29963,-0.5523691773645645,-0.5523691970606397,-1.969607521523642e-08,-4.7548961323862216,-4.754895885995928,2.463902939453533e-07,1.0611216933323342,1.0611144487805542,-7.244551780027919e-06,-0.1242276477636528,-0.1242276459795148,1.7841380040017896e-09,-0.013589123437629524,-0.01358912342645189,1.1177635206305325e-11
1.30175,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29982,-0.2704082177920619,-0.27040820945901134,8.333050582898238e-09,-2.6586023549324267,-2.658602541782223,-1.8684979652405787e-07,0.5161827951760678,0.5161790428281687,-3.7523478990664216e-06,-0.06676626517376771,-0.06676626421103438,9.627333374950808e-10,-0.010769712974756374,-0.010769712961990892,1.2765481380294652e-11
1.4569166666666666,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,29996,-0.14414660448935912,-0.14414659539030011,9.099059006256738e-09,-1.4551190696820981,-1.4551191445573268,-7.487522868387941e-08,0.27563043688949573,0.27562845972626887,-1.9771632268628103e-06,-0.04215975844379383,-0.04215975784671282,5.970810096345147e-10,-0.009456213203029584,-0.009456213192771097,1.0258486768388586e-11
1.6896666666666667,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,30017,-0.03362990883770678,-0.03362990714997234,1.6877344383159354e-09,-0.30053554089803924,-0.3005355617420079,-2.084396866219862e-08,0.06804137114041486,0.06804102166356157,-3.4947685328967637e-07,-0.020707768651206937,-0.020707768353171382,2.980355545689761e-10,-0.007918362419923053,-0.007918362407571756,1.2351297068446954e-11
1.7894166666666667,1.1666666666666665,0.04,-0.7,2.0,0.3,0.04,0.01,30026,-0.00487842257007598,-0.004878423957997917,-1.3879219371015772e-09,0.00813580869341024,0.008135880105750693,7.141234045250633e-08,0.014804812105972953,0.014804885451791889,7.334581893572722e-08,-0.01498618743211999,-0.014986187206882346,2.2523764450776973e-10,-0.007340469473926525,-0.007340469464321733,9.604792655659722e-12
0.09366666666666668,1.1688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,30054,-1.1118226975137535,-1.1118210443363854,1.6531773681105477e-06,32.2262220242564,32.22619802440954,-2.3999846860078833e-05,2.38465599426696,2.3846584186314113,2.4243644514143625e-06,-1.0572626970184462,-1.0572628078107695,-1.1079232331567823e-07,0.004366832009328192,0.0043668320095181425,1.899504858959844e-13
0.20450000000000002,1.1688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,30064,-3.6629913641228473,-3.6629918438505715,-4.79727724211898e-07,45.98300065161709,45.98302199990634,2.134828925193233e-05,7.700660843073526,7.700672604705469,1.1761631943052464e-05,-1.731975258724705,-1.7319753954074055,-1.3668270049116416e-07,0.006625755894495988,0.006625755891986828,-2.509160414165823e-12
