epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
2888,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2889,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2890,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2891,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2892,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2893,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2894,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2895,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2896,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2897,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2898,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2899,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2900,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2901,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2902,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2903,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2904,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2905,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2906,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2907,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2908,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2909,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2910,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2911,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2912,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2913,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2914,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2915,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2916,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2917,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2918,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2919,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2920,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2921,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2922,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2923,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2924,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2925,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2926,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2927,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2928,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2929,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2930,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2931,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2932,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2933,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2934,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2935,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2936,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2937,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2938,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2939,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2940,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2941,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2942,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2943,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2944,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2945,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2946,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2947,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2948,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2949,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2950,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2951,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2952,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2953,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2954,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2955,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2956,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2957,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2958,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2959,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2960,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2961,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2962,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2963,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2964,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2965,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2966,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2967,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
